Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/6cGM3dEVrYKT0a7JGxJKKchqTJd9CslwpweoIgZF6gOQWk3lFoAtaY7MEQDHaAxLzrOUA5ftoA=s176-c-k-c0x00ffffff-no-rj,Fueled By Ramen,@fueledbyramen,https://www.youtube.com/channel/UClVrJwcIy7saPcGc1nct80A/about,United States,14.7M subscribers,1.2K,"Description
The Official Fueled By Ramen YouTube Channel - home to A R I Z O N A, All Time Low, Meet Me @ The Altar, Waterparks, twenty one pilots, A Day To Remember,  grandson, chloe moriondo, Lights, flor, ONE OK ROCK, nothing,nowhere., The Front Bottoms, Panic! At The Disco, Games We Play, The BLSSM, Quinton Griggs, Nate Ruess, and Fun.!","Jun 10, 2006","13,185,257,069 views",,"['https://www.youtube.com/watch?v=toaIA4tPSV0', 'https://www.youtube.com/watch?v=YYoJY79obwA', 'https://www.youtube.com/watch?v=jYMa28jZJY8']","[""THE BLSSM: WHO'S TO SAY [OFFICIAL VISUALIZER] by Fueled By Ramen 3 weeks ago 3 minutes, 17 seconds 21,948 views"", 'All Time Low: Calm Down [OFFICIAL VIDEO] by Fueled By Ramen 1 month ago 3 minutes, 37 seconds 509,843 views', 'Meet Me @ The Altar: T.M.I [OFFICIAL VIDEO] by Fueled By Ramen 1 month ago 2 minutes, 46 seconds 204,419 views']","['https://i.ytimg.com/vi/toaIA4tPSV0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgcIEMofzAP&rs=AOn4CLBq9ax1ByNgcULslvxpFX8lub9JsA', 'https://i.ytimg.com/vi/YYoJY79obwA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW-iQeN9FKjBGy1CoeUH0a59VBjA', 'https://i.ytimg.com/vi/jYMa28jZJY8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2bLKPXtp8OKeEoRKQp8AewptcTg']"
Youtube,https://yt3.googleusercontent.com/I2BFKC658PI9C-z7LsikeLfKojCmAmJ6AGq7nPr0LdMNmcBkcGOCe7HtSo1ojopnEMETWwZN=s176-c-k-c0x00ffffff-no-rj,TheWeekndVEVO,@TheWeekndVEVO,https://www.youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ/about,Canada,,190,"Description
The Weeknd on Vevo - Official Music Videos, Live Performances, Interviews and more...","Jul 14, 2011","16,626,239,899 views",,"['https://www.youtube.com/watch?v=dMoFcvfd5t4', 'https://www.youtube.com/watch?v=DQnBal7mVtE', 'https://www.youtube.com/watch?v=4iSEJB1KJ0w']","['The Weeknd ft. Future - Double Fantasy (Official Music Video) by TheWeekndVEVO 2 days ago 4 minutes, 30 seconds 3,829,931 views', 'The Weeknd ft. Future - Double Fantasy (Official Audio) by TheWeekndVEVO 2 days ago 4 minutes, 29 seconds 429,097 views', 'The Weeknd - All I Know (Audio) ft. Future by TheWeekndVEVO 1 month ago 5 minutes, 22 seconds 801,079 views']","['https://i.ytimg.com/vi/dMoFcvfd5t4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdRnO_SgCA6s3HPUSjwCIRNr0GRw', 'https://i.ytimg.com/vi/DQnBal7mVtE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4gG7EKsG6nQoXCo2UtAkk-urvWg', 'https://i.ytimg.com/vi/4iSEJB1KJ0w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCalI49O2iZieMjnqCFLgNQ6MfcQw']"
Youtube,https://yt3.googleusercontent.com/xjPU38S6xxxP8MOA9NcDE4e1zarMDCjwuMDo_4erL383bY5rk9VcyTmCcBntAIlPRNZ7JerJQQ=s176-c-k-c0x00ffffff-no-rj,Lady Gaga,@LadyGaga,https://www.youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA/about,,23M subscribers,172,"Description
http://www.littlemonsters.com
http://www.facebook.com/ladygaga
http://twitter.com/ladygaga
http://www.ladygaga.com
http://www.hauslabs.com","May 16, 2008","15,338,135,114 views",,"['https://www.youtube.com/watch?v=qwoyUpxjQ9c', 'https://www.youtube.com/watch?v=O2CIAKVTOrc', 'https://www.youtube.com/watch?v=Yx3K3g4CtoQ']","['Lady Gaga - Hold My Hand (Live From The Oscars/2023) by LadyGagaVEVO 1 month ago 4 minutes, 7 seconds 5,952,741 views', 'Lady Gaga - Hold My Hand (From “Top Gun: Maverick”) [Official Music Video] by LadyGagaVEVO 11 months ago 3 minutes, 50 seconds 172,818,763 views', 'Lady Gaga - Hold My Hand (From “Top Gun: Maverick”) [Official Audio] by LadyGagaVEVO 11 months ago 3 minutes, 46 seconds 9,658,648 views']","['https://i.ytimg.com/vi/qwoyUpxjQ9c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIHn-glPHr-mqfU4C-2dedQYqrMQ', 'https://i.ytimg.com/vi/O2CIAKVTOrc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJsF5qlA_duYOOc1JIgBG97U8yXg', 'https://i.ytimg.com/vi/Yx3K3g4CtoQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZ1tOcNfYW3dwx7fSVoAeh9OT1jA']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOUyps5Lzr451513hk6TcHure3zFJI269R_ygNAgw=s176-c-k-c0x00ffffff-no-rj,H2ODelirious,@H2ODelirious,https://www.youtube.com/channel/UCClNRixXlagwAd--5MwJKCw/about,,13.4M subscribers,3.5K,"Description
I'm the fun loving, crazy laughing, hockey mask wearing Goofball from the Vanoss crew.
I try my best to upload daily content and make everyone laugh and feel happy throughout their day.

Be sure to leave a like on any of my videos and also SUBSCRIBE if you want more from my channel!

#H2ODelirious #VanossCrew","May 24, 2007","4,325,213,461 views",,"['https://www.youtube.com/watch?v=6CyXcawLios', 'https://www.youtube.com/watch?v=SgmuY_VuDFo', 'https://www.youtube.com/watch?v=YDxb6NZmyY0']","['KNOCKING ZOMBIE HEADS OFF!!! - Dead Island 2 by H2ODelirious 4 hours ago 11 minutes, 42 seconds 17,788 views', 'NEVER GO INTO THIS HOUSE... I SAID NEVER!!!!! by H2ODelirious 1 day ago 23 minutes 65,659 views', 'DEAD ISLAND 2 IS FINALLY OUT!!! (My First Reaction) by H2ODelirious 2 days ago 11 minutes 146,828 views']","['https://i.ytimg.com/vi/6CyXcawLios/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBsDHnvyLsMxmiHDe0tN0pZn6uEw', 'https://i.ytimg.com/vi/SgmuY_VuDFo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6o1mad1jXvD2sPje3wAaVDSn96g', 'https://i.ytimg.com/vi/YDxb6NZmyY0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCQZdLBP_lpV5uY3jbfnDl0R2rCg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOV95UZEDO0-owfgl7b6VNjmPwLVS5Oo1zQdCFh2Q=s176-c-k-c0x00ffffff-no-rj,Britain's Got Talent,@BGT,https://www.youtube.com/channel/UCUtZaxDF3hD5VK4xRYFBePQ/about,United Kingdom,19.4M subscribers,3.9K,"Description
Welcome to the OFFICIAL home of Britain's Got Talent on YouTube.

Watch your favourite highlights from the current or previous series of Britain's Got Talent, and make sure you subscribe so you don't miss a thing.","Apr 13, 2008","11,054,974,764 views",,"['https://www.youtube.com/watch?v=C6og0_ignhQ', 'https://www.youtube.com/watch?v=S3rQpXFi3J4', 'https://www.youtube.com/watch?v=agt9pzj3V-g']","[""EMOTIONAL Mum gives up audition for daughter | Auditions | BGT 2023 by Britain's Got Talent 10 hours ago 8 minutes, 39 seconds 232,877 views"", ""SURPRISE STRIPPERS get Amanda and Bruno hot under the collar | Auditions | BGT 2023 by Britain's Got Talent 11 hours ago 3 minutes, 59 seconds 28,956 views"", ""GOLDEN BUZZER act Chickenshed bring Alesha to tears! | Auditions | BGT 2023 by Britain's Got Talent 11 hours ago 9 minutes, 56 seconds 283,343 views""]","['https://i.ytimg.com/vi/C6og0_ignhQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxuEIgUM_5jP-uaAuZfhpbi6A6Pg', 'https://i.ytimg.com/vi/S3rQpXFi3J4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN104AzLh-Ibg1rMPMg1yKIkO1uA', 'https://i.ytimg.com/vi/agt9pzj3V-g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCj2sEvZjdbeuohxjvn5A4zR8gzaA']"
Youtube,https://yt3.googleusercontent.com/vE1ESBld6LqHBv7339FuPAn1WBKJR5PFnZRzwqQ78Gp3zxB7seqCw6HfQLJIMTaz-iIjUj72=s176-c-k-c0x00ffffff-no-rj,Bruno Mars,@brunomars,https://www.youtube.com/channel/UCoUM-UJ7rirJYP8CQ0EIaHA/about,,36.4M subscribers,99,"Description
An Evening With Silk Sonic: https://SilkSonic.lnk.to/AEWSSID

The official YouTube channel of Bruno Mars. 

Subscribe for the latest official music videos, live performances, official audio, and more: https://Atlantic.lnk.to/BMsubscribe
 
11x GRAMMY Award winner and 27x GRAMMY Award nominee Bruno Mars is a celebrated singer, songwriter, producer, and musician with iconic hits like ""The Lazy Song"", ""That's What I Like"", ""Just The Way You Are"", ""24K Magic"", ""Locked Out Of Heaven"", and ""When I Was Your Man"". His legendary body of work also includes blockbuster albums such as Doo-Wops & Hooligans, Unorthodox Jukebox, and 24K Magic, as well as era-defining collaborations like ""Uptown Funk"" with Mark Ronson, ""Finesse"" with Cardi B, and ""Nothin' On You"" with B.o.B. Forever classic, yet supremely innovative, Bruno continues to redefine music, style, and popular culture, pushing the boundaries of pop, R&B, funk, soul, hip-hop, and dance, and remains as influential as ever.","Sep 19, 2006","18,911,525,792 views",,"['https://www.youtube.com/watch?v=6ZPzqZoRrtk', 'https://www.youtube.com/watch?v=BNro3uBlqVg', 'https://www.youtube.com/watch?v=-nt_u4vo-DI']","['Bruno Mars - Unorthodox Jukebox (Full Album) [Official Audio] by Bruno Mars 4 months ago 35 minutes 1,046,219 views', 'Silk Sonic Billboard Music Awards 2022 Performance ""Love\'s Train"" by BrunoMarsVEVO 11 months ago 4 minutes, 58 seconds 18,586,077 views', 'Bruno Mars & Anderson .Paak as Silk Sonic - 777 (64th GRAMMY Awards Performance) by Bruno Mars 1 year ago 3 minutes, 50 seconds 6,642,451 views']","['https://i.ytimg.com/vi/6ZPzqZoRrtk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALbdi7MCrZAEXCBNpFLtbIstpXCw', 'https://i.ytimg.com/vi/BNro3uBlqVg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzp99Klz1MEyom_GgwODObG1HA9Q', 'https://i.ytimg.com/vi/-nt_u4vo-DI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzwkplSGFQfPWF0rdlIEQ2VSCZgw']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNMYyU2Cyk6IirnBf5H1vHvoX5uP1bIZvY_Thh8VQ=s176-c-k-c0x00ffffff-no-rj,Markiplier,@markiplier,https://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ/about,United States,34.7M subscribers,5.4K,"Description
Hi, I'm Markiplier. I make videos. 

From quality content to meme-able garbage, from scary games to full-on interactive movies you'll find it all. You will, actually. I have over 5000 videos so I'm sure there's something you'd like. 

Maybe you like horror games, or funny games, or comedy sketches, or animations, or compilations, or reactions, or reviews, or challenges, or cryptic lore, or mind-crippling ennui, or stuff-that-is-guaranteed-to-probably-make-you-cry? Whatever you're into I'm sure there's something for you down in the briny deep of my video page. So why not dive in?

Or don't. Life is yours to choose after all.","May 27, 2012","19,886,465,846 views",,"['https://www.youtube.com/watch?v=Qi9zupYdwho', 'https://www.youtube.com/watch?v=vaaaQIknX1M', 'https://www.youtube.com/watch?v=ey22EdpkMDE']","['Iron Lung | Official Teaser Trailer by Markiplier 1 day ago 1 minute, 15 seconds 2,318,320 views', 'I Was Abducted... by Markiplier 7 days ago 5 minutes 1,024,534 views', 'Stay Out Of The House by Markiplier 13 days ago 52 minutes 3,310,271 views']","['https://i.ytimg.com/vi/Qi9zupYdwho/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEqnnPO_AbVrMfWvZ3Y-wtfGQ_xA', 'https://i.ytimg.com/vi/vaaaQIknX1M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrIwcW15E2EYaFyggxYSR-26JbMg', 'https://i.ytimg.com/vi/ey22EdpkMDE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqT-eVsSVmRgjwVWTrgNb87I_2sw']"
Youtube,https://yt3.googleusercontent.com/gCAlgUmrZ0D4gEzRIwk2Bc1hf5PMUNF3cBk90pR2D6fgkU1IhjuvkruStrhQdKVL3ekINivc=s176-c-k-c0x00ffffff-no-rj,Marshmello,@marshmello,https://www.youtube.com/channel/UCEdvpU2pFRCVqU6yIPyTpMQ/about,United States,56.3M subscribers,422,"Description
Marshmello's Official YouTube Channel","Apr 7, 2015","14,370,122,892 views",,"['https://www.youtube.com/watch?v=wy5jmYfmX5U', 'https://www.youtube.com/watch?v=7eMHx4QbFhY', 'https://www.youtube.com/watch?v=9ETqkH7lTtQ']","['Marshmello, Farruko - Esta Vida (Official Video) by MarshmelloVEVO 9 days ago 3 minutes, 39 seconds 4,390,907 views', 'Marshmello, Polo G, Southside - Grown Man (Official Lyric Video) by Marshmello 2 weeks ago 1 minute, 51 seconds 111,855 views', '😈 by Marshmello 2 weeks ago 1 minute 150,092 views']","['https://i.ytimg.com/vi/wy5jmYfmX5U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACNyOmjiqw_ucK71B83CHvQZRPCw', 'https://i.ytimg.com/vi/7eMHx4QbFhY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKVdBo5tg0Hsa6P-3o0GaxEZuUBA', 'https://i.ytimg.com/vi/9ETqkH7lTtQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhTIFcoZTAP&rs=AOn4CLBcREnLeiho3PAXo-klJSQKQSwD0A']"
Youtube,https://yt3.googleusercontent.com/CL8tVHSaAetXksR5I_RCn1tgfvrfRfyeoVasD4c3Vav4-ikrZA0LzDZdIgg4tcDf90-yPQpndA=s176-c-k-c0x00ffffff-no-rj,Maroon 5,@Maroon5,https://www.youtube.com/channel/UCBVjMGOIkavEAhyqpxJ73Dw/about,,36.5M subscribers,163,"Description
Welcome to the Maroon 5 official Youtube Channel. Head to our website for more info- www.maroon5.com","Mar 9, 2006","22,121,945,134 views",,"['https://www.youtube.com/watch?v=KcAhx_aiRag', 'https://www.youtube.com/watch?v=StfynWcP2UQ', 'https://www.youtube.com/watch?v=BRC2CN1xni8']","['Maroon 5 - Memories (Live From The Today Show) by Maroon5VEVO 1 year ago 3 minutes, 19 seconds 3,966,346 views', 'Maroon 5 - Beautiful Mistakes ft. Megan Thee Stallion (Live From The Today Show) by Maroon5VEVO 1 year ago 3 minutes, 48 seconds 1,570,179 views', 'Maroon 5 - Lost (Live From The Today Show) by Maroon5VEVO 1 year ago 2 minutes, 52 seconds 1,497,347 views']","['https://i.ytimg.com/vi/KcAhx_aiRag/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCyENwE3cIFlE7KC6GCVUfbUHQjZg', 'https://i.ytimg.com/vi/StfynWcP2UQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0ux_oYGpJoGwdw54jm8ZbmLwDBA', 'https://i.ytimg.com/vi/BRC2CN1xni8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3GVgeeYVXIqeabBxE5SLaPxnqiA']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNL1Ctj-3ezrLCL5GdtLz6c5hybfZgsOWwvGnThnw=s176-c-k-c0x00ffffff-no-rj,nigahiga,@ryanhiga,https://www.youtube.com/channel/UCSAUGyc_xA8uYzaIVG6MESQ/about,United States,21.1M subscribers,403,"Description
Send me stuff here!
PO BOX 232355 Las Vegas, NV 89105

Film / Television / Personal Appearances / Media Contact
Business Inquiries Only:
Email: Media@HigaTV.com

My 2nd Channel:
http://www.youtube.com/HigaTV

Also check out my Twitter:
http://www.twitter.com/TheRealRyanHiga

Facebook:
http://www.facebook.com/higatv

Instagram
https://www.instagram.com/notryanhiga/

Weibo:
 http://www.weibo.com/ryanhiga","Jul 21, 2006","4,375,200,185 views",,"['https://www.youtube.com/watch?v=FfMeHzVtnfs', 'https://www.youtube.com/watch?v=KSD2d8uU6Mo', 'https://www.youtube.com/watch?v=Zl9SD3Z7WXA']","['New COVID-19 study Confirms: ""Beating up Asians does NOT prevent Coronavirus"" by nigahiga 2 years ago 5 minutes, 50 seconds 6,683,581 views', ""Ugh, There's Just Nothing To Do! by nigahiga 3 years ago 3 minutes, 23 seconds 3,631,689 views"", 'My Midlife Crisis... by nigahiga 3 years ago 17 minutes 3,817,973 views']","['https://i.ytimg.com/vi/FfMeHzVtnfs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6IHYlYjyJhGdLou1i_-CjkKMpDQ', 'https://i.ytimg.com/vi/KSD2d8uU6Mo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzLwXB40zZ7DDz2EazK_6vDRqQSw', 'https://i.ytimg.com/vi/Zl9SD3Z7WXA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzM1OS1Hs5Czy_bRUmRIpmqes-PQ']"
Youtube,https://yt3.googleusercontent.com/nCMHKdzJCDlE5uX_9HplknQdYgrKEs3yZMSQNx2yYs8gRA05NJAZQAe8TMNpna_EEIaKx6FR=s176-c-k-c0x00ffffff-no-rj,Coldplay,@coldplay,https://www.youtube.com/channel/UCDPM_n1atn2ijUwHd0NNRQw/about,United Kingdom,24.8M subscribers,382,"Description
The official YouTube channel of Coldplay. New album, Music Of The Spheres, out now 👽📻

With over 100 million records sold, 9 Brit Awards and 7 Grammys, Coldplay is an iconic, alternative rock band with hit songs like Viva La Vida, Hymn For The Weekend, Paradise, The Scientist, Fix You, Adventure Of A Lifetime and Yellow. The band's legendary catalogue also includes eight #1 albums: Parachutes, A Rush of Blood to the Head, X&Y, Viva la Vida, Mylo Xyloto, Ghost Stories and A Head Full of Dreams, as well as popular collaborations like Something Just Like This with The Chainsmokers and Princess of China featuring Rihanna. 

Subscribe to Coldplay’s channel for the latest official videos.","Jan 3, 2010","16,748,324,127 views",,"['https://www.youtube.com/watch?v=O9jx3wsInjw', 'https://www.youtube.com/watch?v=Fpn1imb9qZg', 'https://www.youtube.com/watch?v=zROo8T2r2AY']","['Coldplay - Fix You (Live at River Plate, Extended Trailer) by Coldplay 3 days ago 2 minutes, 37 seconds 332,977 views', 'Coldplay - A Sky Full Of Stars (Live at River Plate) by Coldplay 2 weeks ago 4 minutes, 49 seconds 6,773,603 views', 'Coldplay - Music Of The Spheres: Live At River Plate (Official trailer) by Coldplay 1 month ago 33 seconds 392,296 views']","['https://i.ytimg.com/vi/O9jx3wsInjw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDS-M3iDaBXC0qvobKKgLVkiShqYw', 'https://i.ytimg.com/vi/Fpn1imb9qZg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBx-d3Js-oW2P8TC0aB8xOlY9s8SA', 'https://i.ytimg.com/vi/zROo8T2r2AY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLNIsHqA8SQw45p8OiEY70hpO9qg']"
Youtube,https://yt3.googleusercontent.com/o55NmuK5fNbiK9mZv8d0LwoGzUa5Yvw2W1StfnmkunOSVMF3wjr7dfHmNphIbwXHvQzPuFA6=s176-c-k-c0x00ffffff-no-rj,Linkin Park,@LinkinPark,https://www.youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q/about,United States,20.2M subscribers,715,,"Nov 29, 2006","12,963,241,838 views",,"['https://www.youtube.com/watch?v=RQRIdVNUMrk', 'https://www.youtube.com/watch?v=TShzcty120Y', 'https://www.youtube.com/watch?v=wsCdnXu4Nxc']","['Global Fan Q&A Livestream Recap - Linkin Park by Linkin Park 1 day ago 4 minutes, 54 seconds 33,907 views', 'Lost [PLZ Tethered Version] - Linkin Park by Linkin Park 2 days ago 3 minutes, 24 seconds 220,782 views', 'Linkin Park - Healing Foot (Official Audio) by Linkin Park 2 weeks ago 3 minutes, 34 seconds 979,545 views']","['https://i.ytimg.com/vi/RQRIdVNUMrk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwQwDN2ZGgFmJazWON-ddkYxy_fA', 'https://i.ytimg.com/vi/TShzcty120Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABDDwvsqUoqDFcI4dFSZdIlieyZA', 'https://i.ytimg.com/vi/wsCdnXu4Nxc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgTIFUofzAP&rs=AOn4CLCXoJcCzVm-I-6A7TKtE9_ayalHNg']"
Youtube,https://yt3.googleusercontent.com/rB7WQTx6AXmeRZfrPFiyQa02hVZ1g3HbR-wCSdjLLs1VSekGzqGTLg4qMhUs4y6CpwsNnIh3pg=s176-c-k-c0x00ffffff-no-rj,Ch3Thailand,@Ch3Thailand,https://www.youtube.com/channel/UC48h7Dst_hX82HxOf3xJw_w/about,Thailand,33.1M subscribers,92K,"Description
YouTube Official ของ สถานีวิทยุโทรทัศน์ไทยทีวีสีช่อง 3 

ติดตามความเคลื่อนไหวต่างๆของช่อง3 เพิ่มเติมได้ที่
Website : http://www.ch3plus.com
Facebook : https://www.facebook.com/Ch3Thailand
Instagram: https://www.instagram.com/Ch3Thailand
Twitter : https://twitter.com/Ch3Thailand

3Plus Application
Android : https://play.google.com/store/apps/details?id=com.beci.thaitv3android
iOS : https://apps.apple.com/th/app/ch3-plus/id475642354
Huawei: https://appgallery.huawei.com/#/app/C101020773","May 29, 2014","28,908,477,389 views",,"['https://www.youtube.com/watch?v=_QDQklTfDC0', 'https://www.youtube.com/watch?v=Ot2r7boLTCY', 'https://www.youtube.com/watch?v=zTbSlldciHM']","['ชายแพศยา EP.4 คืนนี้ 20.20 น. | Ch3Thailand by Ch3Thailand 13 hours ago 35 seconds 11,722 views', 'โปงลางฮักออนซอน Come Dance With Me, My Love EP.9 ตอนที่ 4/4 | 20-04-66 | Ch3Thailand by Ch3Thailand 14 hours ago 7 minutes, 41 seconds 15,434 views', 'โปงลางฮักออนซอน Come Dance With Me, My Love EP.9 ตอนที่ 3/4 | 20-04-66 | Ch3Thailand by Ch3Thailand 14 hours ago 8 minutes, 23 seconds 15,864 views']","['https://i.ytimg.com/vi/_QDQklTfDC0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANp76VJIitoxqYCi74F2vrOIqJVQ', 'https://i.ytimg.com/vi/Ot2r7boLTCY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGCVaRou9nB5NWQ0w6QnSv4uSfZg', 'https://i.ytimg.com/vi/zTbSlldciHM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgpSQPBd7jz3XCFJqURDpRSDcdQQ']"
